code_category,building_code,description,part_of_office
E,E9,MISCELLANEOUS WAREHOUSE,FALSE
F,F1,FACTORY; HEAVY MANUFACTURING - FIREPROOF,FALSE
F,F2,FACTORY; SPECIAL CONSTRUCTION - FIREPROOF,FALSE
F,F4,FACTORY; INDUSTRIAL SEMI-FIREPROOF,FALSE
F,F5,FACTORY; LIGHT MANUFACTURING,FALSE
F,F8,FACTORY; TANK FARM,FALSE
F,F9,FACTORY; INDUSTRIAL-MISCELLANEOUS,FALSE
G,G0,GARAGE; RESIDENTIAL TAX CLASS 1,FALSE
G,G1,ALL PARKING GARAGES,FALSE
G,G2,AUTO BODY/COLLISION OR AUTO REPAIR,FALSE
G,G3,GAS STATION WITH RETAIL STORE,FALSE
G,G4,GAS STATION WITH SERVICE/AUTO REPAIR,FALSE
G,G5,GAS STATION ONLY WITH/WITHOUT SMALL KIOSK,FALSE
G,G6,LICENSED PARKING LOT,FALSE
G,G7,UNLICENSED PARKING LOT,FALSE
G,G8,CAR SALES/RENTAL WITH SHOWROOM,FALSE
G,G9,MISCELLANEOUS GARAGE,FALSE
G,GU,CAR SALES OR RENTAL LOTS WITHOUT SHOWROOM,FALSE
G,GW,CAR WASH OR LUBRITORIUM FACILITY,FALSE
H,HB,"BOUTIQUE: 10-100 ROOMS, W/LUXURY FACILITIES, THEMED, STYLISH, W/FULL SVC ACCOMMODATIONS",FALSE
H,HH,HOSTELS- BED RENTALS IN DORMITORY-LIKE SETTINGS W/SHARED ROOMS & BATHROOMS,FALSE
H,HR,SRO- 1 OR 2 PEOPLE HOUSED IN INDIVIDUAL ROOMS IN MULTIPLE DWELLING AFFORDABLE HOUSING,FALSE
H,HS,EXTENDED STAY/SUITE: AMENITIES SIMILAR TO APT; TYPICALLY CHARGE WEEKLY RATES & LESS EXPENSIVE THAN FULL-SERVICE HOTEL,FALSE
H,H1,LUXURY HOTEL,FALSE
H,H2,FULL SERVICE HOTEL,FALSE
H,H3,LIMITED SERVICE; MANY AFFILIATED WITH NATIONAL CHAIN,FALSE
H,H4,MOTEL,FALSE
H,H5,"HOTEL; PRIVATE CLUB, LUXURY TYPE",FALSE
H,H6,APARTMENT HOTEL,FALSE
H,H7,APARTMENT HOTEL - COOPERATIVELY OWNED,FALSE
H,H8,DORMITORY,FALSE
H,H9,MISCELLANEOUS HOTEL,FALSE
I,I1,"HOSPITAL, SANITARIUM, MENTAL INSTITUTION",FALSE
I,I2,INFIRMARY,FALSE
I,I3,DISPENSARY,FALSE
I,I4,HOSPITAL; STAFF FACILITY,FALSE
I,I5,"HEALTH CENTER, CHILD CENTER, CLINIC",FALSE
I,I6,NURSING HOME,FALSE
I,I7,ADULT CARE FACILITY,FALSE
I,I9,"MISCELLANEOUS HOSPITAL, HEALTH CARE FACILITY",FALSE
J,J1,THEATRE; ART TYPE LESS THAN 400 SEATS,FALSE
J,J2,THEATRE; ART TYPE MORE THAN 400 SEATS,FALSE
J,J3,MOTION PICTURE THEATRE WITH BALCONY,FALSE
J,J4,"LEGITIMATE THEATRE, SOLE USE",FALSE
J,J5,THEATRE IN MIXED-USE BUILDING,FALSE
J,J6,TELEVISION STUDIO,FALSE
J,J7,OFF BROADWAY TYPE THEATRE,FALSE
J,J8,MULTIPLEX PICTURE THEATRE,FALSE
J,J9,MISCELLANEOUS THEATRE,FALSE
K,K1,ONE STORY RETAIL BUILDING,FALSE
K,K2,MULTI-STORY RETAIL BUILDING (2 OR MORE),FALSE
K,K3,MULTI-STORY DEPARTMENT STORE,FALSE
K,K4,PREDOMINANT RETAIL WITH OTHER USES,FALSE
K,K5,STAND-ALONE FOOD ESTABLISHMENT,FALSE
K,K6,SHOPPING CENTER WITH OR WITHOUT PARKING,FALSE
K,K7,BANKING FACILITIES WITH OR WITHOUT PARKING,FALSE
K,K8,"BIG BOX RETAIL: NOT AFFIXED & STANDING ON OWN LOT W/PARKING, E.G. COSTCO & BJ'S",FALSE
K,K9,MISCELLANEOUS STORE BUILDING,FALSE
L,L1,LOFT; OVER 8 STORIES (MID MANH. TYPE),FALSE
L,L2,LOFT; FIREPROOF AND STORAGE TYPE WITHOUT STORES,FALSE
L,L3,LOFT; SEMI-FIREPROOF,FALSE
L,L8,LOFT; WITH RETAIL STORES OTHER THAN TYPE ONE,FALSE
L,L9,MISCELLANEOUS LOFT,FALSE
M,M1,"CHURCH, SYNAGOGUE, CHAPEL",FALSE
M,M2,MISSION HOUSE (NON-RESIDENTIAL),FALSE
M,M3,"PARSONAGE, RECTORY",FALSE
M,M4,CONVENT,FALSE
M,M9,MISCELLANEOUS RELIGIOUS FACILITY,FALSE
N,N1,ASYLUM,FALSE
N,N2,"HOME FOR INDIGENT CHILDREN, AGED, HOMELESS",FALSE
N,N3,ORPHANAGE,FALSE
N,N4,DETENTION HOUSE FOR WAYWARD GIRLS,FALSE
N,N9,"MISCELLANEOUS ASYLUM, HOME",FALSE
O,O1,OFFICE ONLY - 1 STORY,TRUE
O,O2,OFFICE ONLY 2 - 6 STORIES,TRUE
O,O3,OFFICE ONLY 7 - 19 STORIES,TRUE
O,O4,OFFICE ONLY WITH OR WITHOUT COMM - 20 STORIES OR MORE,TRUE
O,O5,OFFICE WITH COMM - 1 TO 6 STORIES,TRUE
O,O6,OFFICE WITH COMM 7 - 19 STORIES,TRUE
O,O7,PROFESSIONAL BUILDINGS/STAND ALONE FUNERAL HOMES,TRUE
O,O8,OFFICE WITH APARTMENTS ONLY (NO COMM),TRUE
O,O9,MISCELLANEOUS AND OLD STYLE BANK BLDGS.,TRUE
P,P1,CONCERT HALL,FALSE
P,P2,LODGE ROOM,FALSE
P,P3,"YWCA, YMCA, YWHA, YMHA, PAL",FALSE
P,P4,BEACH CLUB,FALSE
P,P5,COMMUNITY CENTER,FALSE
P,P6,"AMUSEMENT PLACE, BATH HOUSE, BOAT HOUSE",FALSE
P,P7,MUSEUM,FALSE
P,P8,LIBRARY,FALSE
P,P9,MISCELLANEOUS INDOOR PUBLIC ASSEMBLY,FALSE
Q,Q1,PARKS/RECREATION FACILTY,FALSE
Q,Q2,PLAYGROUND,FALSE
Q,Q3,OUTDOOR POOL,FALSE
Q,Q4,BEACH,FALSE
Q,Q5,GOLF COURSE,FALSE
Q,Q6,"STADIUM, RACE TRACK, BASEBALL FIELD",FALSE
Q,Q7,TENNIS COURT,FALSE
Q,Q8,"MARINA, YACHT CLUB",FALSE
Q,Q9,MISCELLANEOUS OUTDOOR RECREATIONAL FACILITY,FALSE
R,RA,"CULTURAL, MEDICAL, EDUCATIONAL, ETC.",FALSE
R,RB,OFFICE SPACE,TRUE
R,RG,INDOOR PARKING,FALSE
R,RH,HOTEL/BOATEL,FALSE
R,RK,RETAIL SPACE,FALSE
R,RP,OUTDOOR PARKING,FALSE
R,RR,CONDOMINIUM RENTALS,FALSE
R,RS,NON-BUSINESS STORAGE SPACE,FALSE
R,RT,TERRACES/GARDENS/CABANAS,FALSE
R,RW,WAREHOUSE/FACTORY/INDUSTRIAL,FALSE
R,R0,SPECIAL CONDOMINIUM BILLING LOT,FALSE
R,R1,CONDO; RESIDENTIAL UNIT IN 2-10 UNIT BLDG.,FALSE
R,R2,CONDO; RESIDENTIAL UNIT IN WALK-UP BLDG.,FALSE
R,R3,CONDO; RESIDENTIAL UNIT IN 1-3 STORY BLDG.,FALSE
R,R4,CONDO; RESIDENTIAL UNIT IN ELEVATOR BLDG.,FALSE
R,R5,MISCELLANEOUS COMMERCIAL,TRUE
R,R6,CONDO; RESID.UNIT OF 1-3 UNIT BLDG-ORIG CLASS 1,FALSE
R,R7,CONDO; COMML.UNIT OF 1-3 UNIT BLDG-ORIG CLASS 1,FALSE
R,R8,CONDO; COMML.UNIT OF 2-10 UNIT BLDG.,FALSE
R,R9,CO-OP WITHIN A CONDOMINIUM,FALSE
R,RR,CONDO RENTALS,FALSE
S,S0,PRIMARILY 1 FAMILY WITH 2 STORES OR OFFICES,FALSE
S,S1,PRIMARILY 1 FAMILY WITH 1 STORE OR OFFICE,FALSE
S,S2,PRIMARILY 2 FAMILY WITH 1 STORE OR OFFICE,FALSE
S,S3,PRIMARILY 3 FAMILY WITH 1 STORE OR OFFICE,FALSE
S,S4,PRIMARILY 4 FAMILY WITH 1 STORE OROFFICE,FALSE
S,S5,PRIMARILY 5-6 FAMILY WITH 1 STORE OR OFFICE,FALSE
S,S9,SINGLE OR MULTIPLE DWELLING WITH STORES OR OFFICES,FALSE
T,T1,"AIRPORT, AIRFIELD, TERMINAL",FALSE
T,T2,"PIER, DOCK, BULKHEAD",FALSE
T,T9,MISCELLANEOUS TRANSPORTATION FACILITY,FALSE
U,U0,UTILITY COMPANY LAND AND BUILDING,FALSE
U,U1,"BRIDGE, TUNNEL, HIGHWAY",FALSE
U,U2,GAS OR ELECTRIC UTILITY,FALSE
U,U3,CEILING RAILROAD,FALSE
U,U4,TELEPHONE UTILITY,FALSE
U,U5,COMMUNICATION FACILITY OTHER THAN TELEPHONE,FALSE
U,U6,RAILROAD - PRIVATE OWNERSHIP,FALSE
U,U7,TRANSPORTATION - PUBLIC OWNERSHIP,FALSE
U,U8,REVOCABLE CONSENT,FALSE
U,U9,MISCELLANEOUS UTILITY PROPERTY,FALSE
V,V0,ZONED RESIDENTIAL; NOT MANHATTAN,FALSE
V,V1,ZONED COMMERCIAL OR MANHATTAN RESIDENTIAL,FALSE
V,V2,ZONED COMMERCIAL ADJACENT TO CLASS 1 DWELLING: NOT MANHATTAN,FALSE
V,V3,ZONED PRIMARILY RESIDENTIAL; NOT MANHATTAN,FALSE
V,V4,POLICE OR FIRE DEPARTMENT,FALSE
V,V5,SCHOOL SITE OR YARD,FALSE
V,V6,"LIBRARY, HOSPITAL OR MUSEUM",FALSE
V,V7,PORT AUTHORITY OF NEW YORK AND NEW JERSEY,FALSE
V,V8,NEW YORK STATE OR US GOVERNMENT,FALSE
V,V9,MISCELLANEOUS VACANT LAND,FALSE
W,W1,"PUBLIC ELEMENTARY, JUNIOR OR SENIOR HIGH",FALSE
W,W2,"PAROCHIAL SCHOOL, YESHIVA",FALSE
W,W3,SCHOOL OR ACADEMY,FALSE
W,W4,TRAINING SCHOOL,FALSE
W,W5,CITY UNIVERSITY,FALSE
W,W6,OTHER COLLEGE AND UNIVERSITY,FALSE
W,W7,THEOLOGICAL SEMINARY,FALSE
W,W8,OTHER PRIVATE SCHOOL,FALSE
W,W9,MISCELLANEOUS EDUCATIONAL FACILITY,FALSE
Y,Y1,FIRE DEPARTMENT,FALSE
Y,Y2,POLICE DEPARTMENT,FALSE
Y,Y3,"PRISON, JAIL, HOUSE OF DETENTION",FALSE
Y,Y4,MILITARY AND NAVAL INSTALLATION,FALSE
Y,Y5,DEPARTMENT OF REAL ESTATE,FALSE
Y,Y6,DEPARTMENT OF SANITATION,FALSE
Y,Y7,DEPARTMENT OF PORTS AND TERMINALS,FALSE
Y,Y8,DEPARTMENT OF PUBLIC WORKS,FALSE
Y,Y9,DEPARTMENT OF ENVIRONMENTAL PROTECTION,FALSE
Z,Z0,"TENNIS COURT, POOL, SHED, ETC.",FALSE
Z,Z1,COURT HOUSE,FALSE
Z,Z2,PUBLIC PARKING AREA,FALSE
Z,Z3,POST OFFICE,FALSE
Z,Z4,FOREIGN GOVERNMENT,FALSE
Z,Z5,UNITED NATIONS,FALSE
Z,Z7,EASEMENT,FALSE
Z,Z8,CEMETERY,FALSE
Z,Z9,OTHER MISCELLANEOUS,FALSE
